-2.100000  0.000000  0.000000 
-2.095900  0.000000  0.000000 
-2.091800  0.000000  0.000000 
-2.087700  0.000000  0.000000 
-2.083600  0.000000  0.000000 
-2.079500  0.000000  0.000000 
-2.075400  0.000000  0.000000 
-2.071300  0.000000  0.000000 
-2.067200  0.000000  0.000000 
-2.063100  0.000000  0.000000 
-2.059000  0.000000  0.000000 
-2.054900  0.000000  0.000000 
-2.050800  0.000000  0.000000 
-2.046700  0.000000  0.000000 
-2.042600  0.000000  0.000000 
-2.038500  0.000000  0.000000 
-2.034400  0.000000  0.000000 
-2.030300  0.000000  0.000000 
-2.026200  0.000000  0.000000 
-2.022100  0.000000  0.000000 
-2.018000  0.000000  0.000000 
-2.013900  0.000000  0.000000 
-2.009800  0.000000  0.000000 
-2.005700  0.000000  0.000000 
-2.001600  0.000000  0.000000 
-1.997500  0.000000  0.000000 
-1.993400  0.000000  0.000000 
-1.989300  0.000000  0.000000 
-1.985200  0.000000  0.000000 
-1.981100  0.000000  0.000000 
-1.977000  0.000000  0.000000 
-1.972900  0.000000  0.000000 
-1.968800  0.000000  0.000000 
-1.964700  0.000000  0.000000 
-1.960600  0.000000  0.000000 
-1.956500  0.000000  0.000000 
-1.952400  0.000000  0.000000 
-1.948300  0.000000  0.000000 
-1.944200  0.000000  0.000000 
-1.940100  0.000000  0.000000 
-1.936000  0.000000  0.000000 
-1.931900  0.000000  0.000000 
-1.927800  0.000000  0.000000 
-1.923700  0.000000  0.000000 
-1.919600  0.000000  0.000000 
-1.915500  0.000000  0.000000 
-1.911400  0.000000  0.000000 
-1.907300  0.000000  0.000000 
-1.903200  0.000000  0.000000 
-1.899100  0.000000  0.000000 
-1.895000  0.000000  0.000000 
-1.890900  0.000000  0.000000 
-1.886800  0.000000  0.000000 
-1.882700  0.000000  0.000000 
-1.878600  0.000000  0.000000 
-1.874500  0.000000  0.000000 
-1.870400  0.000000  0.000000 
-1.866300  0.000000  0.000000 
-1.862200  0.000000  0.000000 
-1.858100  0.000000  0.000000 
-1.854000  0.000000  0.000000 
-1.849900  0.000000  0.000000 
-1.845800  0.000000  0.000000 
-1.841700  0.000000  0.000000 
-1.837600  0.000000  0.000000 
-1.833500  0.000000  0.000000 
-1.829400  0.000000  0.000000 
-1.825300  0.000000  0.000000 
-1.821200  0.000000  0.000000 
-1.817100  0.000000  0.000000 
-1.813000  0.000000  0.000000 
-1.808900  0.000000  0.000000 
-1.804800  0.000000  0.000000 
-1.800700  0.000000  0.000000 
-1.796600  0.000000  0.000000 
-1.792500  0.000000  0.000000 
-1.788400  0.000000  0.000000 
-1.784300  0.000000  0.000000 
-1.780200  0.000000  0.000000 
-1.776100  0.000000  0.000000 
-1.772000  0.000000  0.000000 
