-2.100000  0.000000  0.000004 
-2.095900  0.000000  0.000004 
-2.091800  0.000000  0.000004 
-2.087700  0.000000  0.000004 
-2.083600  0.000000  0.000004 
-2.079500  0.000000  0.000004 
-2.075400  0.000000  0.000004 
-2.071300  0.000000  0.000004 
-2.067200  0.000000  0.000004 
-2.063100  0.000000  0.000004 
-2.059000  0.000000  0.000005 
-2.054900  0.000000  0.000005 
-2.050800  0.000000  0.000005 
-2.046700  0.000000  0.000005 
-2.042600  0.000000  0.000005 
-2.038500  0.000000  0.000005 
-2.034400  0.000000  0.000005 
-2.030300  0.000000  0.000005 
-2.026200  0.000000  0.000005 
-2.022100  0.000000  0.000005 
-2.018000  0.000000  0.000005 
-2.013900  0.000000  0.000005 
-2.009800  0.000000  0.000005 
-2.005700  0.000000  0.000005 
-2.001600  0.000000  0.000005 
-1.997500  0.000000  0.000005 
-1.993400  0.000000  0.000005 
-1.989300  0.000000  0.000005 
-1.985200  0.000000  0.000005 
-1.981100  0.000000  0.000005 
-1.977000  0.000000  0.000005 
-1.972900  0.000000  0.000005 
-1.968800  0.000000  0.000005 
-1.964700  0.000000  0.000005 
-1.960600  0.000000  0.000006 
-1.956500  0.000000  0.000006 
-1.952400  0.000000  0.000006 
-1.948300  0.000000  0.000006 
-1.944200  0.000000  0.000006 
-1.940100  0.000000  0.000006 
-1.936000  0.000000  0.000006 
-1.931900  0.000000  0.000006 
-1.927800  0.000000  0.000006 
-1.923700  0.000000  0.000006 
-1.919600  0.000000  0.000006 
-1.915500  0.000000  0.000006 
-1.911400  0.000000  0.000006 
-1.907300  0.000000  0.000006 
-1.903200  0.000000  0.000006 
-1.899100  0.000000  0.000006 
-1.895000  0.000000  0.000006 
-1.890900  0.000000  0.000006 
-1.886800  0.000000  0.000006 
-1.882700  0.000000  0.000007 
-1.878600  0.000000  0.000007 
-1.874500  0.000000  0.000007 
-1.870400  0.000000  0.000007 
-1.866300  0.000000  0.000007 
-1.862200  0.000000  0.000007 
-1.858100  0.000000  0.000007 
-1.854000  0.000000  0.000007 
-1.849900  0.000000  0.000007 
-1.845800  0.000000  0.000007 
-1.841700  0.000000  0.000007 
-1.837600  0.000000  0.000007 
-1.833500  0.000000  0.000007 
-1.829400  0.000000  0.000007 
-1.825300  0.000000  0.000007 
-1.821200  0.000000  0.000008 
-1.817100  0.000000  0.000008 
-1.813000  0.000000  0.000008 
-1.808900  0.000000  0.000008 
-1.804800  0.000000  0.000008 
-1.800700  0.000000  0.000008 
-1.796600  0.000000  0.000008 
-1.792500  0.000000  0.000008 
-1.788400  0.000000  0.000008 
-1.784300  0.000000  0.000008 
-1.780200  0.000000  0.000008 
-1.776100  0.000000  0.000008 
-1.772000  0.000000  0.000008 
-1.767900  0.000000  0.000009 
-1.763800  0.000000  0.000009 
-1.759700  0.000000  0.000009 
-1.755600  0.000000  0.000009 
-1.751500  0.000000  0.000009 
-1.747400  0.000000  0.000009 
-1.743300  0.000000  0.000009 
-1.739200  0.000000  0.000009 
-1.735100  0.000000  0.000009 
-1.731000  0.000000  0.000009 
-1.726900  0.000000  0.000009 
-1.722800  0.000000  0.000009 
-1.718700  0.000000  0.000010 
-1.714600  0.000000  0.000010 
-1.710500  0.000000  0.000010 
-1.706400  0.000000  0.000010 
-1.702300  0.000001  0.000010 
-1.698200  0.000001  0.000010 
-1.694100  0.000001  0.000010 
-1.690000  0.000001  0.000010 
-1.685900  0.000001  0.000010 
-1.681800  0.000001  0.000011 
-1.677700  0.000001  0.000011 
-1.673600  0.000001  0.000011 
-1.669500  0.000001  0.000011 
-1.665400  0.000001  0.000011 
-1.661300  0.000001  0.000011 
-1.657200  0.000001  0.000011 
-1.653100  0.000001  0.000011 
-1.649000  0.000001  0.000011 
-1.644900  0.000001  0.000012 
-1.640800  0.000001  0.000012 
-1.636700  0.000001  0.000012 
-1.632600  0.000001  0.000012 
-1.628500  0.000001  0.000012 
-1.624400  0.000001  0.000012 
-1.620300  0.000001  0.000012 
-1.616200  0.000001  0.000012 
-1.612100  0.000001  0.000013 
